*************Target variables in total: 40*************
Number of Fault Insertions: 2245
Number of Faulty Executions: 981
,variable_name,importance_score,p_label
13,d_4,4.761736723709881,-3
39,stat_ct_0,1.3252615862540562,0
47,stat_ca_0,1.3252615862540562,0
40,stat_cp_0,1.3252615862540562,0
25,dd_0,1.3252279635258357,0
17,d_0,1.3252279635258357,0
12,e_0,1.3252279635258357,0
15,d_1,1.325049599144418,1
23,dd_1,1.325049599144418,-1
20,temp_0,1.325049599144418,-1
18,temp_3,1.325049599144418,1
10,e_1,1.325049599144418,-1
8,e_4,1.325049599144418,-1
7,result_err_0,1.325049599144418,-1
4,status_0,1.3247805536799462,0
3,fn_1,1.3247805536799462,0
6,y_0,1.3181350888941195,-1
5,y2_0,1.3181350888941195,-1
38,z_0,1.316478700595401,-1
46,ampl_0,1.2849286985360313,-1
45,result_err_8,1.283786881658772,-1
44,result_err_9,1.283786881658772,-1
43,result_err_10,1.2832119163806623,-1
50,ceps_0,1.2568892274244772,1
49,e2_0,1.2568892274244772,-1
51,seps_0,1.2169574401938563,1
42,result_val_2,1.2063993033360962,-1
41,sqrty_0,1.1939836687266536,1
30,result_err_1,1.1938093220089026,1
33,abs_sum_0,1.1926309445158128,1
0,y_2,1.1602685941801318,1
26,cy_0,1.1378427717746689,1
34,sy_0,1.1372386298699786,-2
35,d_5,1.1366317566818132,-1
28,result_val_0,1.1366317566818132,2
27,s_0,1.1366317566818132,2
32,ceps_1,1.0344700021549138,1
37,seps_1,1.0154580363532917,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
