*************Target variables in total: 40*************
Number of Fault Insertions: 2211
Number of Faulty Executions: 975
,variable_name,importance_score,p_label
13,d_4,4.685876849766571,-3
40,stat_cp_0,1.3225070837642912,0
39,stat_ct_0,1.3225070837642912,0
47,stat_ca_0,1.3225070837642912,0
12,e_0,1.3224821973550356,0
17,d_0,1.3224821973550356,0
25,dd_0,1.3224821973550356,0
7,result_err_0,1.3222988973188912,-1
8,e_4,1.3222988973188912,-1
23,dd_1,1.3222988973188912,-1
20,temp_0,1.3222988973188912,-1
10,e_1,1.3222988973188912,-1
4,status_0,1.3220338983050848,0
3,fn_1,1.3220338983050848,0
5,y2_0,1.3164250730763833,-1
6,y_0,1.3164250730763833,-1
38,z_0,1.314752942785919,-1
18,temp_3,1.2926243710187557,1
15,d_1,1.2926243710187557,1
46,ampl_0,1.2828601362321188,-1
45,result_err_8,1.2808324718487636,-1
44,result_err_9,1.2808324718487636,-1
43,result_err_10,1.2797649844954684,-1
49,e2_0,1.2547855164510222,-1
50,ceps_0,1.2547855164510222,1
51,seps_0,1.2144381274464278,1
42,result_val_2,1.2053991699524624,1
30,result_err_1,1.1912848115011538,1
41,sqrty_0,1.1909404811744484,1
33,abs_sum_0,1.1896089887675163,1
0,y_2,1.1577446729221805,1
35,d_5,1.1375557003502788,-2
34,sy_0,1.1369523442272829,-1
26,cy_0,1.1369523442272829,2
28,result_val_0,1.1362897940579926,1
27,s_0,1.1362897940579926,1
32,ceps_1,1.0354715218239174,1
37,seps_1,1.02027475345984,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
