*************Target variables in total: 40*************
Number of Fault Insertions: 490
Number of Faulty Executions: 407
,variable_name,importance_score,p_label
46,ampl_0,1.0401505601460832,2
45,result_err_8,1.0401505601460832,3
38,z_0,1.0401505601460832,1
42,result_val_2,1.0401505601460832,-4
44,result_err_9,1.0401505601460832,3
41,sqrty_0,1.0401505601460832,-3
43,result_err_10,1.0401505601460832,4
20,temp_0,1.0348610696240057,4
23,dd_1,1.0348610696240057,4
18,temp_3,1.0348610696240057,-4
15,d_1,1.0348610696240057,-4
13,d_4,1.0348610696240057,-4
10,e_1,1.0348610696240057,4
8,e_4,1.0348610696240057,4
7,result_err_0,1.0348610696240057,4
6,y_0,1.0348610696240057,1
5,y2_0,1.0348610696240057,1
50,ceps_0,0.9933965684942797,-2
30,result_err_1,0.9628972753918273,-2
49,e2_0,0.9580088120419933,-1
51,seps_0,0.9507838896189685,1
47,stat_ca_0,0.8999447208402432,0
39,stat_ct_0,0.8999447208402432,0
40,stat_cp_0,0.8999447208402432,0
25,dd_0,0.8979591836734693,0
17,d_0,0.8979591836734693,0
12,e_0,0.8979591836734693,0
4,status_0,0.8974641675854464,0
3,fn_1,0.8974641675854464,0
0,y_2,0.8775435680478989,-1
28,result_val_0,0.8548745182925269,-1
33,abs_sum_0,0.8283238396732694,1
35,d_5,0.821233767540792,2
34,sy_0,0.8097496973825021,2
27,s_0,0.8062619493036848,1
26,cy_0,0.8024339112875375,-1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
