*************Target variables in total: 40*************
Number of Fault Insertions: 513
Number of Faulty Executions: 425
,variable_name,importance_score,p_label
41,sqrty_0,1.1016256961464725,-3
38,z_0,1.1016256961464725,1
43,result_err_10,1.1016256961464725,3
44,result_err_9,1.1016256961464725,3
45,result_err_8,1.1016256961464725,3
46,ampl_0,1.1016256961464725,2
42,result_val_2,1.1016256961464725,-4
23,dd_1,1.0959441889460708,4
20,temp_0,1.0959441889460708,4
18,temp_3,1.0959441889460708,-4
15,d_1,1.0959441889460708,-4
13,d_4,1.0959441889460708,-4
10,e_1,1.0959441889460708,4
8,e_4,1.0959441889460708,4
5,y2_0,1.0959441889460708,1
6,y_0,1.0959441889460708,1
7,result_err_0,1.0959441889460708,4
50,ceps_0,0.9933739580899513,-2
49,e2_0,0.9778831475311381,-1
51,seps_0,0.965727431715601,1
30,result_err_1,0.9642821610535153,-2
47,stat_ca_0,0.9214092140921408,0
39,stat_ct_0,0.9214092140921408,0
40,stat_cp_0,0.9214092140921408,0
17,d_0,0.9194159004867496,0
25,dd_0,0.9194159004867496,0
12,e_0,0.9194159004867496,0
4,status_0,0.9189189189189189,0
3,fn_1,0.9189189189189189,0
28,result_val_0,0.8933564846141399,-1
0,y_2,0.8864295401960735,-1
34,sy_0,0.8459594848446695,-2
33,abs_sum_0,0.8363420931806632,1
27,s_0,0.8357767123305989,-2
26,cy_0,0.8236212733062829,-2
35,d_5,0.8183576301106289,-1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
