*************Target variables in total: 40*************
Number of Fault Insertions: 518
Number of Faulty Executions: 420
,variable_name,importance_score,p_label
45,result_err_8,1.0843647962318246,4
38,z_0,1.0843647962318246,1
42,result_val_2,1.0843647962318246,-4
44,result_err_9,1.0843647962318246,4
41,sqrty_0,1.0843647962318246,-3
43,result_err_10,1.0843647962318246,4
46,ampl_0,1.0843647962318246,2
20,temp_0,1.0787942888546345,4
23,dd_1,1.0787942888546345,4
18,temp_3,1.0787942888546345,-4
15,d_1,1.0787942888546345,-4
13,d_4,1.0787942888546345,-4
10,e_1,1.0787942888546345,4
8,e_4,1.0787942888546345,4
7,result_err_0,1.0787942888546345,4
6,y_0,1.0787942888546345,1
5,y2_0,1.0787942888546345,1
50,ceps_0,1.0107329935895117,2
49,e2_0,0.9782569992042851,-1
30,result_err_1,0.9777485052992102,2
51,seps_0,0.9746632707221405,1
47,stat_ca_0,0.9155313351498638,0
39,stat_ct_0,0.9155313351498638,0
40,stat_cp_0,0.9155313351498638,0
25,dd_0,0.9135399673735727,0
17,d_0,0.9135399673735727,0
12,e_0,0.9135399673735727,0
4,status_0,0.9130434782608695,0
3,fn_1,0.9130434782608695,0
0,y_2,0.8787484228843199,1
33,abs_sum_0,0.8475880479625314,1
28,result_val_0,0.8367395856819111,1
34,sy_0,0.8292641145253801,2
26,cy_0,0.8274774802404364,-1
35,d_5,0.8195987085952161,2
27,s_0,0.8180048552330413,1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
