*************Target variables in total: 40*************
Number of Fault Insertions: 484
Number of Faulty Executions: 405
,variable_name,importance_score,p_label
46,ampl_0,1.0334319810170547,2
45,result_err_8,1.0334319810170547,3
38,z_0,1.0334319810170547,1
42,result_val_2,1.0334319810170547,-4
44,result_err_9,1.0334319810170547,3
41,sqrty_0,1.0334319810170547,-3
43,result_err_10,1.0334319810170547,4
20,temp_0,1.0281847759314138,4
23,dd_1,1.0281847759314138,4
18,temp_3,1.0281847759314138,-4
15,d_1,1.0281847759314138,-4
13,d_4,1.0281847759314138,-4
10,e_1,1.0281847759314138,4
8,e_4,1.0281847759314138,4
7,result_err_0,1.0281847759314138,4
6,y_0,1.0281847759314138,1
5,y2_0,1.0281847759314138,1
50,ceps_0,1.0091824555163225,-2
30,result_err_1,0.9900076654326385,-2
49,e2_0,0.9447971825597973,-1
51,seps_0,0.9389145261129482,1
47,stat_ca_0,0.8975069252077562,0
39,stat_ct_0,0.8975069252077562,0
40,stat_cp_0,0.8975069252077562,0
25,dd_0,0.8955223880597015,0
17,d_0,0.8955223880597015,0
12,e_0,0.8955223880597015,0
4,status_0,0.8950276243093922,0
3,fn_1,0.8950276243093922,0
0,y_2,0.8835078142074704,-1
28,result_val_0,0.8380622393851493,1
33,abs_sum_0,0.8161836034093541,1
34,sy_0,0.8072734553438264,1
35,d_5,0.8045617770655734,-1
27,s_0,0.8045617770655734,2
26,cy_0,0.801838975507457,-1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
