*************Target variables in total: 40*************
Number of Fault Insertions: 1467
Number of Faulty Executions: 846
,variable_name,importance_score,p_label
13,d_4,3.359216148652313,4
39,stat_ct_0,1.2580149393741806,0
47,stat_ca_0,1.2580149393741806,0
40,stat_cp_0,1.2580149393741806,0
23,dd_1,1.2576313715208571,-1
20,temp_0,1.2576313715208571,-1
15,d_1,1.2576313715208571,1
18,temp_3,1.2576313715208571,1
8,e_4,1.2576313715208571,-1
10,e_1,1.2576313715208571,-1
7,result_err_0,1.2576313715208571,-1
12,e_0,1.2575250836120402,0
25,dd_0,1.2575250836120402,0
17,d_0,1.2575250836120402,0
4,status_0,1.2570579494799405,0
3,fn_1,1.2570579494799405,0
6,y_0,1.254348924461912,-1
5,y2_0,1.254348924461912,-1
38,z_0,1.253575873734429,-1
45,result_err_8,1.2303462355814658,-1
44,result_err_9,1.2303462355814658,-1
43,result_err_10,1.2302564881617593,-1
46,ampl_0,1.2301989889799763,-1
49,e2_0,1.213340155583739,-1
50,ceps_0,1.213340155583739,1
51,seps_0,1.1557459906627006,1
42,result_val_2,1.1548475762284902,1
41,sqrty_0,1.1485192478271,1
30,result_err_1,1.1251298008890191,1
33,abs_sum_0,1.124016467799953,1
0,y_2,1.1142009576558536,-1
34,sy_0,1.0945941736474465,-1
28,result_val_0,1.0910166867625002,1
27,s_0,1.0910166867625002,1
26,cy_0,1.090982275602831,-2
35,d_5,1.0866238905870844,2
32,ceps_1,0.9381378001677246,1
37,seps_1,0.9178812311066624,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
