*************Target variables in total: 40*************
Number of Fault Insertions: 1502
Number of Faulty Executions: 857
,variable_name,importance_score,p_label
13,d_4,3.4536461807582697,-4
39,stat_ct_0,1.2640487729676613,0
40,stat_cp_0,1.2640487729676613,0
47,stat_ca_0,1.2640487729676613,0
23,dd_1,1.2636594330019348,-1
20,temp_0,1.2636594330019348,-1
15,d_1,1.2636594330019348,1
18,temp_3,1.2636594330019348,1
8,e_4,1.2636594330019348,-1
10,e_1,1.2636594330019348,-1
7,result_err_0,1.2636594330019348,-1
12,e_0,1.2635458901584962,0
25,dd_0,1.2635458901584962,0
17,d_0,1.2635458901584962,0
4,status_0,1.2630803242446573,0
3,fn_1,1.2630803242446573,0
6,y_0,1.2609606288930486,-1
5,y2_0,1.2609606288930486,-1
38,z_0,1.2598115628965292,-1
43,result_err_10,1.2363148461126197,-1
46,ampl_0,1.2349843734229766,-1
45,result_err_8,1.2346713960375786,-1
44,result_err_9,1.2346713960375786,-1
49,e2_0,1.2141841255483392,-1
50,ceps_0,1.2141841255483392,1
42,result_val_2,1.1649728444334655,-1
41,sqrty_0,1.1504510657876934,1
51,seps_0,1.1467520194058232,1
30,result_err_1,1.1363030524818507,1
33,abs_sum_0,1.13427605995348,1
0,y_2,1.1212256359571717,1
27,s_0,1.1031484956681121,-1
26,cy_0,1.1031484956681121,-2
28,result_val_0,1.1024512142540832,-1
35,d_5,1.0917552128281744,2
34,sy_0,1.0917552128281744,1
32,ceps_1,0.9538391242222733,1
37,seps_1,0.9345861855733795,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
