*************Target variables in total: 40*************
Number of Fault Insertions: 1492
Number of Faulty Executions: 827
,variable_name,importance_score,p_label
13,d_4,3.2026669247928146,4
32,ceps_1,2.494559370134294,-3
39,stat_ct_0,1.2473564894580154,0
40,stat_cp_0,1.2473564894580154,0
47,stat_ca_0,1.2473564894580154,0
23,dd_1,1.2469834733568332,-1
20,temp_0,1.2469834733568332,-1
15,d_1,1.2469834733568332,1
18,temp_3,1.2469834733568332,1
10,e_1,1.2469834733568332,-1
8,e_4,1.2469834733568332,-1
7,result_err_0,1.2469834733568332,-1
12,e_0,1.2468903128533735,0
17,d_0,1.2468903128533735,0
25,dd_0,1.2468903128533735,0
4,status_0,1.2464204973624717,0
3,fn_1,1.2464204973624717,0
38,z_0,1.242554326665536,-1
6,y_0,1.2416436731702378,-1
5,y2_0,1.2416436731702378,-1
46,ampl_0,1.2218122134149982,-1
44,result_err_9,1.2201224300485936,-1
45,result_err_8,1.2201224300485936,-1
43,result_err_10,1.2163950185303924,-1
50,ceps_0,1.2008064384448798,1
49,e2_0,1.2008064384448798,-1
42,result_val_2,1.1450025115633138,1
51,seps_0,1.1449020041631732,1
41,sqrty_0,1.1366369042766955,1
30,result_err_1,1.1329354684006498,1
33,abs_sum_0,1.1303856268087393,1
0,y_2,1.1063966237740865,1
28,result_val_0,1.0793861351890277,1
27,s_0,1.0793861351890277,1
35,d_5,1.0793128278622168,2
26,cy_0,1.0793128278622168,-1
34,sy_0,1.0786066333875504,2
37,seps_1,0.9188456987420375,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
