*************Target variables in total: 40*************
Number of Fault Insertions: 1516
Number of Faulty Executions: 866
,variable_name,importance_score,p_label
32,ceps_1,2.770005488177164,-3
25,dd_0,1.2683998535335042,0
17,d_0,1.2683998535335042,0
12,e_0,1.2683998535335042,0
3,fn_1,1.267935578330893,0
4,status_0,1.267935578330893,0
15,d_1,1.2677059836132598,1
23,dd_1,1.2677059836132598,-1
20,temp_0,1.2677059836132598,-1
18,temp_3,1.2677059836132598,1
10,e_1,1.2677059836132598,-1
8,e_4,1.2677059836132598,-1
7,result_err_0,1.2677059836132598,-1
47,stat_ca_0,1.2675627916648204,0
39,stat_ct_0,1.2675627916648204,0
40,stat_cp_0,1.2675627916648204,0
6,y_0,1.263818631840963,-1
5,y2_0,1.263818631840963,-1
38,z_0,1.2625910517643877,-1
44,result_err_9,1.237599292176088,-1
45,result_err_8,1.237599292176088,-1
46,ampl_0,1.2355080037249593,-1
43,result_err_10,1.2338526707646487,-1
50,ceps_0,1.2131720363373675,1
49,e2_0,1.2131720363373675,-1
13,d_4,1.2056313511248096,-1
42,result_val_2,1.1639908849384224,-1
30,result_err_1,1.1505228303370607,1
51,seps_0,1.1500435578462342,1
33,abs_sum_0,1.1485979114545242,1
41,sqrty_0,1.1447606384947697,1
0,y_2,1.1230955169074306,-1
34,sy_0,1.1012309049634126,-1
26,cy_0,1.0991119853696276,-2
28,result_val_0,1.0955761135570028,-2
27,s_0,1.0941527823592554,-2
35,d_5,1.0927255502897801,1
37,seps_1,0.9411295940457959,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
