*************Target variables in total: 40*************
Number of Fault Insertions: 1487
Number of Faulty Executions: 850
,variable_name,importance_score,p_label
15,d_1,3.3932218238694976,-4
13,d_4,3.3932218238694976,-4
10,e_1,3.3932218238694976,4
8,e_4,3.3932218238694976,4
18,temp_3,3.3932218238694976,-4
7,result_err_0,3.3932218238694976,4
20,temp_0,3.3932218238694976,4
23,dd_1,3.3932218238694976,4
41,stat_ct_0,1.2615955473098328,0
42,stat_cp_0,1.2615955473098328,0
49,stat_ca_0,1.2615955473098328,0
17,d_0,1.2597258243793998,0
25,dd_0,1.2597258243793998,0
12,e_0,1.2597258243793998,0
4,status_0,1.259259259259259,0
3,fn_1,1.259259259259259,0
6,y_0,1.2566094144062916,-1
5,y2_0,1.2566094144062916,-1
40,z_0,1.256395425221625,-1
47,result_err_8,1.227796794046317,-1
46,result_err_9,1.227796794046317,-1
45,result_err_10,1.2260769316540168,-1
48,ampl_0,1.225148906786398,-1
34,ceps_0,1.2061527761119246,1
30,e2_0,1.2061527761119246,-1
44,result_val_2,1.1592716876036693,-1
39,seps_0,1.1552614582178495,1
32,result_err_1,1.1420879267013098,1
43,sqrty_0,1.1412044759784477,1
35,abs_sum_0,1.1391119500629607,1
0,y_2,1.1157515552103143,-1
26,cy_0,1.0916651834229887,-2
36,sy_0,1.0909639934133986,-1
37,d_5,1.087378979507055,-2
28,result_val_0,1.0873169490513106,-1
27,s_0,1.0873169490513106,-1
50,ceps_1,0.9516915539023396,1
51,seps_1,0.9342876380959131,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
