*************Target variables in total: 40*************
Number of Fault Insertions: 1500
Number of Faulty Executions: 863
,variable_name,importance_score,p_label
13,d_4,3.5063873227694993,-4
39,stat_ct_0,1.26797537163832,0
40,stat_cp_0,1.26797537163832,0
47,stat_ca_0,1.26797537163832,0
23,dd_1,1.2673139709236305,-1
20,temp_0,1.2673139709236305,-1
15,d_1,1.2673139709236305,1
18,temp_3,1.2673139709236305,1
8,e_4,1.2673139709236305,-1
10,e_1,1.2673139709236305,-1
7,result_err_0,1.2673139709236305,-1
12,e_0,1.266788990825688,0
25,dd_0,1.266788990825688,0
17,d_0,1.266788990825688,0
4,status_0,1.2663242846661775,0
3,fn_1,1.2663242846661775,0
6,y_0,1.2625852400195074,-1
5,y2_0,1.2625852400195074,-1
38,z_0,1.2621428637622394,-1
46,ampl_0,1.2328899585252187,-1
45,result_err_8,1.2327181370595908,-1
44,result_err_9,1.2327181370595908,-1
43,result_err_10,1.2307201833553314,-1
49,e2_0,1.2098843460229085,-1
50,ceps_0,1.2098843460229085,1
42,result_val_2,1.1579989360729512,-1
51,seps_0,1.1549458326707,1
41,sqrty_0,1.1461616475884577,1
30,result_err_1,1.146000639485304,1
33,abs_sum_0,1.1440575091536707,1
0,y_2,1.1167142466565787,-1
34,sy_0,1.0966601541807062,1
28,result_val_0,1.095234363723284,2
27,s_0,1.095234363723284,2
35,d_5,1.0938046614217694,-1
26,cy_0,1.0923710229705925,-2
32,ceps_1,0.9519930442450685,1
37,seps_1,0.9299033621702723,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
