*************Target variables in total: 40*************
Number of Fault Insertions: 1441
Number of Faulty Executions: 825
,variable_name,importance_score,p_label
23,dd_1,3.18665022918211,4
20,temp_0,3.18665022918211,4
18,temp_3,3.18665022918211,-4
15,d_1,3.18665022918211,-4
13,d_4,3.18665022918211,-4
10,e_1,3.18665022918211,4
8,e_4,3.18665022918211,4
7,result_err_0,3.18665022918211,4
37,seps_1,2.5783709774996475,-3
32,ceps_1,2.5783709774996475,-2
39,stat_ct_0,1.2476370510396975,0
47,stat_ca_0,1.2476370510396975,0
40,stat_cp_0,1.2476370510396975,0
25,dd_0,1.245753114382786,0
17,d_0,1.245753114382786,0
12,e_0,1.245753114382786,0
4,status_0,1.2452830188679247,0
3,fn_1,1.2452830188679247,0
38,z_0,1.2419362785362384,-1
6,y_0,1.2418073554607578,-1
5,y2_0,1.2418073554607578,-1
46,ampl_0,1.2183350700100575,-1
44,result_err_9,1.2156167359400853,-1
45,result_err_8,1.2156167359400853,-1
43,result_err_10,1.2145313018310013,-1
49,e2_0,1.1937526945509924,-1
50,ceps_0,1.1937526945509924,1
42,result_val_2,1.1471943475519064,-1
51,seps_0,1.1452677592049854,1
41,sqrty_0,1.130665940327222,1
30,result_err_1,1.1291252286969053,1
33,abs_sum_0,1.1275643522405192,1
0,y_2,1.1010912207806434,1
34,sy_0,1.0877145910726385,-2
28,result_val_0,1.0854968995855,-1
27,s_0,1.0854968995855,-1
26,cy_0,1.0840230233042534,-1
35,d_5,1.0825450393479013,2
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
