*************Target variables in total: 40*************
Number of Fault Insertions: 1512
Number of Faulty Executions: 853
,variable_name,importance_score,p_label
17,d_0,1.2613678373382624,0
12,e_0,1.2613678373382624,0
25,dd_0,1.2613678373382624,0
3,fn_1,1.2609016999260902,0
4,status_0,1.2609016999260902,0
23,dd_1,1.260653466309406,-1
20,temp_0,1.260653466309406,-1
7,result_err_0,1.260653466309406,-1
10,e_1,1.260653466309406,-1
8,e_4,1.260653466309406,-1
47,stat_ca_0,1.2604932333622836,0
40,stat_cp_0,1.2604932333622836,0
39,stat_ct_0,1.2604932333622836,0
5,y2_0,1.2570036430343032,-1
6,y_0,1.2570036430343032,-1
38,z_0,1.2561462769847407,-1
18,temp_3,1.2484557576837285,1
15,d_1,1.2484557576837285,1
44,result_err_9,1.2367559773101964,-1
45,result_err_8,1.2367559773101964,-1
46,ampl_0,1.2360616443411827,-1
43,result_err_10,1.23181647644964,-1
50,ceps_0,1.218328178311109,1
49,e2_0,1.218328178311109,-1
51,seps_0,1.1686150142519889,1
13,d_4,1.1634079251022866,1
42,result_val_2,1.1614965625807756,1
41,sqrty_0,1.14464523612208,1
30,result_err_1,1.1379852681001859,1
33,abs_sum_0,1.1364797295852525,1
0,y_2,1.1172198755240033,-1
35,d_5,1.0982413107043092,-1
34,sy_0,1.0946798250813607,-2
27,s_0,1.0889303666339318,-2
26,cy_0,1.0889303666339318,2
28,result_val_0,1.0882346136289336,-2
32,ceps_1,0.9164324574649095,1
37,seps_1,0.8979237999845253,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
