*************Target variables in total: 40*************
Number of Fault Insertions: 1497
Number of Faulty Executions: 836
,variable_name,importance_score,p_label
13,d_4,3.2758164389501903,-4
38,z_0,1.2542768702268419,-1
39,stat_ct_0,1.2531435930623547,0
40,stat_cp_0,1.2531435930623547,0
47,stat_ca_0,1.2531435930623547,0
15,d_1,1.2524854475857587,1
23,dd_1,1.2524854475857587,-1
20,temp_0,1.2524854475857587,-1
18,temp_3,1.2524854475857587,1
10,e_1,1.2524854475857587,-1
8,e_4,1.2524854475857587,-1
7,result_err_0,1.2524854475857587,-1
6,y_0,1.2521399690355834,-1
5,y2_0,1.2521399690355834,-1
17,d_0,1.2519655559715461,0
25,dd_0,1.2519655559715461,0
12,e_0,1.2519655559715461,0
3,fn_1,1.251497005988024,0
4,status_0,1.251497005988024,0
45,result_err_8,1.2319724982731644,-1
44,result_err_9,1.2319724982731644,-1
46,ampl_0,1.2292880445782084,-1
43,result_err_10,1.2285685150310273,-1
50,ceps_0,1.210812099878632,1
49,e2_0,1.210812099878632,-1
42,result_val_2,1.16532406368868,1
51,seps_0,1.1525975559503743,1
41,sqrty_0,1.1417862731643893,1
30,result_err_1,1.129473925384789,1
33,abs_sum_0,1.1284129705325434,1
0,y_2,1.1197027417771523,-1
28,result_val_0,1.0919457176238838,1
27,s_0,1.0919457176238838,1
34,sy_0,1.0897635371088275,2
26,cy_0,1.0868534842187407,2
35,d_5,1.0853924206389332,1
32,ceps_1,0.8745812656067381,1
37,seps_1,0.8562711578927965,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
