*************Target variables in total: 37*************
Number of Fault Insertions: 338
Number of Faulty Executions: 314
,variable_name,max_risk_diff,quantile1,quantile2
26,result_val_6,0.8056265984654731,0,4
17,d_4,0.772,9,5
12,result_val_0,0.403,4,5
22,dd_1,0.263,3,0
7,result_val_4,0.21994884910485935,4,0
21,temp_0,0.157,3,4
31,px_0,0.14066496163682865,4,8
24,px11_0,0.1329923273657289,4,8
1,value_2,0.12276214833759591,4,0
6,x_4,0.11253196930946291,4,1
9,return_val_0,0.09974424552429667,4,1
20,temp_3,0.096,9,8
25,t_0,0.09462915601023017,4,0
11,y_0,0.051,9,6
14,e_4,0.034,0,9
18,d_1,0.023,3,0
10,y2_0,0.021,1,6
32,t_1,0.016420361247947456,3,5
15,e_1,0.014,7,0
33,result_val_7,0.0016420361247947435,0,5
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
