*************Target variables in total: 37*************
Number of Fault Insertions: 362
Number of Faulty Executions: 339
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.94,9,5
9,return_val_0,0.8976982097186701,7,4
7,result_val_4,0.8670076726342711,8,3
26,result_val_6,0.8107416879795396,0,3
31,px_0,0.8056265984654731,8,3
17,d_4,0.727,0,5
24,px11_0,0.6572890025575447,7,3
6,x_4,0.59846547314578,9,3
25,t_0,0.5831202046035806,8,3
20,temp_3,0.445,1,2
1,value_2,0.30690537084398983,7,3
18,d_1,0.215,8,0
11,y_0,0.181,9,3
22,dd_1,0.119,3,0
10,y2_0,0.118,9,3
14,e_4,0.077,0,4
21,temp_0,0.07,2,4
15,e_1,0.06,9,5
32,t_1,0.0361247947454844,9,4
33,result_val_7,0.0016420361247947435,0,7
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
