*************Target variables in total: 37*************
Number of Fault Insertions: 345
Number of Faulty Executions: 319
,variable_name,max_risk_diff,quantile1,quantile2
9,return_val_0,0.9565217391304347,9,8
12,result_val_0,0.933,4,5
26,result_val_6,0.7953964194373402,0,4
24,px11_0,0.7212276214833759,9,2
31,px_0,0.690537084398977,1,8
7,result_val_4,0.6751918158567775,1,8
17,d_4,0.669,4,5
1,value_2,0.3682864450127877,9,2
25,t_0,0.3069053708439898,9,2
6,x_4,0.28132992327365725,9,0
22,dd_1,0.238,0,1
10,y2_0,0.227,2,1
21,temp_0,0.192,0,1
14,e_4,0.159,0,7
11,y_0,0.134,2,1
18,d_1,0.11800000000000001,7,2
15,e_1,0.07999999999999999,3,7
20,temp_3,0.044,9,8
33,result_val_7,0.0016420361247947435,0,8
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
