*************Target variables in total: 37*************
Number of Fault Insertions: 234
Number of Faulty Executions: 96
,variable_name,max_risk_diff,quantile1,quantile2
24,px11_0,0.8695652173913043,9,3
9,return_val_0,0.867007672634271,9,1
7,result_val_4,0.867007672634271,9,2
26,result_val_6,0.8158567774936061,0,8
31,px_0,0.751918158567775,9,3
6,x_4,0.44757033248081834,9,1
1,value_2,0.4168797953964194,9,1
20,temp_3,0.058,9,1
18,d_1,0.003,0,2
14,e_4,0.001,1,0
15,e_1,0.001,9,0
17,d_4,0.001,0,3
32,t_1,0.0,0,0
30,result_err_6,0.0,0,0
23,dd_0,0.0,0,0
28,result_err_8,0.0,0,0
27,c0_0,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
25,t_0,0.0,0,0
35,result_err_10,0.0,0,0
29,result_err_7,0.0,0,0
0,n_4,0.0,0,0
22,dd_1,0.0,0,0
21,temp_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
12,result_val_0,0.0,0,0
11,y_0,0.0,0,0
10,y2_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
