*************Target variables in total: 37*************
Number of Fault Insertions: 251
Number of Faulty Executions: 94
,variable_name,max_risk_diff,quantile1,quantile2
9,return_val_0,0.8823529411764706,9,2
24,px11_0,0.8746803069053708,9,2
7,result_val_4,0.8593350383631714,0,1
26,result_val_6,0.8363171355498721,0,7
31,px_0,0.6828644501278772,9,7
1,value_2,0.4143222506393862,9,1
6,x_4,0.3938618925831202,9,1
25,t_0,0.05370843989769821,9,3
17,d_4,0.018,0,4
15,e_1,0.017,0,5
18,d_1,0.017,2,5
10,y2_0,0.013,0,2
14,e_4,0.013,1,4
11,y_0,0.007,0,1
12,result_val_0,0.005,0,1
30,result_err_6,0.0,0,0
32,t_1,0.0,0,0
29,result_err_7,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
28,result_err_8,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
22,dd_1,0.0,0,0
21,temp_0,0.0,0,0
20,temp_3,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
