*************Target variables in total: 37*************
Number of Fault Insertions: 235
Number of Faulty Executions: 92
,variable_name,max_risk_diff,quantile1,quantile2
9,return_val_0,0.8849104859335039,0,3
24,px11_0,0.8849104859335039,0,3
7,result_val_4,0.8849104859335039,0,3
26,result_val_6,0.8184143222506394,0,8
31,px_0,0.7544757033248082,0,6
6,x_4,0.7135549872122763,0,1
1,value_2,0.7135549872122762,0,3
25,t_0,0.030690537084398978,8,0
14,e_4,0.011,2,3
18,d_1,0.011,9,2
17,d_4,0.009,0,1
22,dd_1,0.009,3,0
15,e_1,0.007,0,4
12,result_val_0,0.004,3,0
11,y_0,0.003,0,1
21,temp_0,0.002,3,0
30,result_err_6,0.0,0,0
32,t_1,0.0,0,0
29,result_err_7,0.0,0,0
33,result_val_7,0.0,0,0
28,result_err_8,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
20,temp_3,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
10,y2_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
