*************Target variables in total: 37*************
Number of Fault Insertions: 260
Number of Faulty Executions: 106
,variable_name,max_risk_diff,quantile1,quantile2
7,result_val_4,0.9104859335038363,9,1
9,return_val_0,0.9104859335038363,0,1
31,px_0,0.8746803069053708,9,5
24,px11_0,0.8567774936061381,0,1
26,result_val_6,0.7979539641943734,0,8
6,x_4,0.36828644501278773,9,1
1,value_2,0.32480818414322254,9,1
20,temp_3,0.094,9,0
15,e_1,0.028,0,5
25,t_0,0.02557544757033248,0,5
18,d_1,0.018,9,5
14,e_4,0.009,0,4
10,y2_0,0.006,0,3
17,d_4,0.006,1,4
11,y_0,0.003,0,3
21,temp_0,0.002,1,0
22,dd_1,0.002,0,2
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
27,c0_0,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
12,result_val_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
