*************Target variables in total: 37*************
Number of Fault Insertions: 246
Number of Faulty Executions: 87
,variable_name,max_risk_diff,quantile1,quantile2
24,px11_0,0.8925831202046036,9,0
7,result_val_4,0.8925831202046036,9,0
9,return_val_0,0.8925831202046036,9,0
31,px_0,0.8900255754475703,9,4
26,result_val_6,0.8363171355498721,0,8
6,x_4,0.3350383631713555,9,0
1,value_2,0.309462915601023,9,0
25,t_0,0.023017902813299233,1,9
14,e_4,0.009,0,4
17,d_4,0.005,3,4
15,e_1,0.004,5,4
18,d_1,0.003,6,2
20,temp_3,0.002,0,1
12,result_val_0,0.001,0,2
10,y2_0,0.001,0,1
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
22,dd_1,0.0,0,0
21,temp_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
11,y_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
