*************Target variables in total: 37*************
Number of Fault Insertions: 252
Number of Faulty Executions: 106
,variable_name,max_risk_diff,quantile1,quantile2
7,result_val_4,0.8542199488491049,0,6
9,return_val_0,0.8542199488491049,0,5
24,px11_0,0.8516624040920716,0,1
26,result_val_6,0.8337595907928389,0,6
6,x_4,0.8286445012787724,0,2
31,px_0,0.7979539641943734,0,5
1,value_2,0.7519181585677749,0,1
25,t_0,0.03836317135549872,8,0
21,temp_0,0.017,3,1
14,e_4,0.015,0,3
17,d_4,0.012,3,4
22,dd_1,0.011,3,4
12,result_val_0,0.009,3,4
20,temp_3,0.007,9,0
10,y2_0,0.007,1,3
11,y_0,0.007,2,0
18,d_1,0.002,0,8
15,e_1,0.002,9,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
