*************Target variables in total: 37*************
Number of Fault Insertions: 229
Number of Faulty Executions: 91
,variable_name,max_risk_diff,quantile1,quantile2
31,px_0,0.8976982097186701,0,4
24,px11_0,0.8695652173913043,0,1
7,result_val_4,0.8695652173913043,0,1
9,return_val_0,0.8695652173913043,0,1
26,result_val_6,0.8363171355498721,0,6
1,value_2,0.7391304347826086,0,1
6,x_4,0.6982097186700768,0,1
25,t_0,0.020460358056265986,7,0
14,e_4,0.011,1,3
20,temp_3,0.009,0,1
18,d_1,0.007,9,1
17,d_4,0.005,0,4
15,e_1,0.003,9,0
11,y_0,0.002,0,2
21,temp_0,0.001,0,1
12,result_val_0,0.001,0,1
30,result_err_6,0.0,0,0
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
27,c0_0,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
22,dd_1,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
10,y2_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
