*************Target variables in total: 9*************
Number of Fault Insertions: 483
Number of Faulty Executions: 482
,variable_name,importance_score,p_label
10,ei_5,1.0899387709620914,1
18,ei_8,1.0599131378671587,1
5,f_0,1.0093948499756877,-2
16,f_4,0.9655930365795227,1
14,ei_0,0.9553611246369864,1
15,ex_0,0.9553611246369864,1
3,f_1,0.945714435738469,1
6,e_6,0.9373676381842424,2
0,e_1,0,-5
