*************Target variables in total: 9*************
Number of Fault Insertions: 510
Number of Faulty Executions: 509
,variable_name,importance_score,p_label
10,ei_5,1.0928479471406438,1
5,f_0,1.0181817279666598,-2
18,ei_8,1.0007070381659071,1
16,f_4,0.9890174985731575,-1
14,ei_0,0.984152258266514,1
15,ex_0,0.984152258266514,1
3,f_1,0.9699452314325389,-1
6,e_6,0.9496665093322474,2
0,e_1,0,-5
