*************Target variables in total: 9*************
Number of Fault Insertions: 510
Number of Faulty Executions: 509
,variable_name,importance_score,p_label
10,ei_5,3.8743892125941217,-4
5,f_0,1.0216560926041294,-2
18,ei_8,1.0007070381659071,-1
16,f_4,0.9890174985731575,1
3,f_1,0.9880929489910277,-1
14,ei_0,0.9867138180074854,1
15,ex_0,0.9867138180074854,1
6,e_6,0.9278642034802131,2
0,e_1,0,-5
