*************Target variables in total: 9*************
Number of Fault Insertions: 498
Number of Faulty Executions: 498
,variable_name,importance_score,p_label
18,ei_5,1.0854176176879846,1
14,ei_8,1.0818912442540773,1
3,f_0,1.0333978279196026,-2
12,f_4,0.9822618196793304,1
11,ex_0,0.9729465602932896,1
10,ei_0,0.9729465602932896,1
16,f_1,0.9683564127491723,-1
4,e_6,0.9349234789279669,2
0,e_1,0,-5
