*************Target variables in total: 9*************
Number of Fault Insertions: 501
Number of Faulty Executions: 501
,variable_name,importance_score,p_label
18,ei_8,1.1188614032593391,1
10,ei_5,1.0523476221892272,1
5,f_0,1.0303172807313445,-2
14,ei_0,0.983400085328214,1
15,ex_0,0.983400085328214,1
6,e_6,0.9701077371772243,2
16,f_4,0.9681570520279303,1
3,f_1,0.9658725658650578,-1
0,e_1,0,-5
