*************Target variables in total: 9*************
Number of Fault Insertions: 492
Number of Faulty Executions: 491
,variable_name,importance_score,p_label
10,ei_5,1.107958744782563,1
18,ei_8,1.0381514034161368,1
5,f_0,1.0190933575556158,-2
3,f_1,1.0046180820057944,-1
16,f_4,0.9902688942587716,-1
14,ei_0,0.9707124851064486,1
15,ex_0,0.9707124851064486,1
6,e_6,0.9575794489221472,2
0,e_1,0,-5
