*************Target variables in total: 9*************
Number of Fault Insertions: 493
Number of Faulty Executions: 492
,variable_name,importance_score,p_label
10,ei_5,1.1067800848699505,1
18,ei_8,1.0259716368230523,1
5,f_0,1.020257750959979,-2
14,ei_0,0.975396517391763,1
15,ex_0,0.975396517391763,1
3,f_1,0.968850860484792,-1
16,f_4,0.9667715286721413,1
6,e_6,0.9498083765666134,2
0,e_1,0,-5
