*************Target variables in total: 24*************
Number of Fault Insertions: 513
Number of Faulty Executions: 513
,variable_name,importance_score,p_label
0,view_matrix_block_0,1.012833168805528,0
34,m_tda_1,1.012833168805528,0
33,m_tda_2,1.012833168805528,0
31,size1_0,1.012833168805528,0
30,m_size2_1,1.012833168805528,0
26,m_size1_1,1.012833168805528,0
25,size2_0,1.012833168805528,0
1,view_matrix_tda_0,1.012833168805528,0
15,e1_0,1.012833168805528,0
12,e2_0,1.012833168805528,0
2,m_size1_0,1.012833168805528,0
3,m_owner_0,1.012833168805528,0
4,m_size2_0,1.012833168805528,0
5,m_tda_0,1.012833168805528,0
6,view_matrix_size2_0,1.012833168805528,0
7,view_matrix_size1_0,1.012833168805528,0
8,view_matrix_data_0,1.012833168805528,0
9,view_matrix_owner_0,1.012833168805528,0
10,m_block_0,1.012833168805528,0
18,m_data_e2_1,0.9767447390748155,-2
22,m_data_e1_1,0.9512368669254258,-2
28,tmp_0,0.9507998211111386,-2
23,m_data_e1_0,0.9205734572109616,-1
19,m_data_e2_0,0.9134201393697091,1
