*************Target variables in total: 24*************
Number of Fault Insertions: 484
Number of Faulty Executions: 484
,variable_name,importance_score,p_label
0,view_matrix_block_0,0.983739837398374,0
34,m_tda_1,0.983739837398374,0
33,m_tda_2,0.983739837398374,0
31,size1_0,0.983739837398374,0
30,m_size2_1,0.983739837398374,0
26,m_size1_1,0.983739837398374,0
25,size2_0,0.983739837398374,0
1,view_matrix_tda_0,0.983739837398374,0
15,e1_0,0.983739837398374,0
12,e2_0,0.983739837398374,0
2,m_size1_0,0.983739837398374,0
3,m_owner_0,0.983739837398374,0
4,m_size2_0,0.983739837398374,0
5,m_tda_0,0.983739837398374,0
6,view_matrix_size2_0,0.983739837398374,0
7,view_matrix_size1_0,0.983739837398374,0
8,view_matrix_data_0,0.983739837398374,0
9,view_matrix_owner_0,0.983739837398374,0
10,m_block_0,0.983739837398374,0
18,m_data_e2_1,0.9606249667474019,-1
28,tmp_0,0.9338370227189043,-2
22,m_data_e1_1,0.9156410292508893,-2
19,m_data_e2_0,0.8834815734001004,-1
23,m_data_e1_0,0.8764907793689295,-1
