*************Target variables in total: 40*************
Number of Fault Insertions: 759
Number of Faulty Executions: 754
,variable_name,importance_score,p_label
23,dd_1,2.6685901270924903,4
20,temp_0,2.6685901270924903,4
15,d_1,2.6685901270924903,-4
13,d_4,2.6685901270924903,-4
18,temp_3,2.6685901270924903,-4
8,e_4,2.6685901270924903,4
7,result_err_0,2.6685901270924903,4
10,e_1,2.6685901270924903,4
32,ceps_1,2.3857271493602656,-3
47,stat_ca_0,1.2049540551338394,0
39,stat_ct_0,1.2049540551338394,0
40,stat_cp_0,1.2049540551338394,0
25,dd_0,1.2030315117670523,0
12,e_0,1.2030315117670523,0
17,d_0,1.2030315117670523,0
4,status_0,1.2025518341307815,0
3,fn_1,1.2025518341307815,0
6,y_0,1.1982824191606531,-1
5,y2_0,1.1982824191606531,-1
38,z_0,1.1981226362986805,-1
43,result_err_10,1.15568619536231,-1
44,result_err_9,1.1553996606627768,-1
45,result_err_8,1.1553996606627768,-1
49,e2_0,1.1504497322759466,-1
50,ceps_0,1.1504497322759466,1
46,ampl_0,1.1490747310562648,-1
51,seps_0,1.1359366557639723,1
42,result_val_2,1.0967903346185937,-1
41,sqrty_0,1.093704251320904,1
30,result_err_1,1.0935827894769363,1
33,abs_sum_0,1.092914256361442,1
0,y_2,1.0718236732211903,-1
35,d_5,1.0567499988533506,-1
26,cy_0,1.0535640133861968,-1
34,sy_0,1.0519640450793024,1
28,result_val_0,1.042264592455679,-1
27,s_0,1.042264592455679,-1
37,seps_1,0.9130563719435396,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
