*************Target variables in total: 40*************
Number of Fault Insertions: 726
Number of Faulty Executions: 722
,variable_name,importance_score,p_label
23,dd_1,2.4632086868657703,4
20,temp_0,2.4632086868657703,4
15,d_1,2.4632086868657703,-4
13,d_4,2.4632086868657703,-4
18,temp_3,2.4632086868657703,-4
10,e_1,2.4632086868657703,4
8,e_4,2.4632086868657703,4
7,result_err_0,2.4632086868657703,4
32,ceps_1,2.340880092514985,-3
39,stat_ct_0,1.1840918409184091,0
40,stat_cp_0,1.1840918409184091,0
47,stat_ca_0,1.1840918409184091,0
12,e_0,1.1821530904625461,0
17,d_0,1.1821530904625461,0
25,dd_0,1.1821530904625461,0
4,status_0,1.1816693944353518,0
3,fn_1,1.1816693944353518,0
38,z_0,1.1774623711234886,-1
5,y2_0,1.1767537819966172,-1
6,y_0,1.1767537819966172,-1
43,result_err_10,1.1284079648987948,-1
44,result_err_9,1.1270600482541737,-1
45,result_err_8,1.1270600482541737,-1
49,e2_0,1.126736574162158,-1
50,ceps_0,1.126736574162158,1
51,seps_0,1.1157040396251376,1
46,ampl_0,1.1085872602102096,-1
42,result_val_2,1.087278345114291,1
41,sqrty_0,1.0662246942568712,1
30,result_err_1,1.0582413198315948,1
33,abs_sum_0,1.0561698368071426,1
0,y_2,1.0483766121136848,-1
26,cy_0,1.0357546706381047,-1
34,sy_0,1.0350118512813162,2
28,result_val_0,1.030937419404049,1
27,s_0,1.030937419404049,1
35,d_5,1.0307297741339623,-1
37,seps_1,0.9125163493469456,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
