*************Target variables in total: 40*************
Number of Fault Insertions: 752
Number of Faulty Executions: 747
,variable_name,importance_score,p_label
32,ceps_1,2.8305122716561155,-3
13,d_4,2.6223136367861772,-4
23,dd_1,2.6223136367861772,4
20,temp_0,2.6223136367861772,4
15,d_1,2.6223136367861772,-4
18,temp_3,2.6223136367861772,-4
10,e_1,2.6223136367861772,4
8,e_4,2.6223136367861772,4
7,result_err_0,2.6223136367861772,4
39,stat_ct_0,1.200482121333869,0
40,stat_cp_0,1.200482121333869,0
47,stat_ca_0,1.200482121333869,0
12,e_0,1.1985559566787005,0
17,d_0,1.1985559566787005,0
25,dd_0,1.1985559566787005,0
3,fn_1,1.1980753809141942,0
4,status_0,1.1980753809141942,0
5,y2_0,1.194159775864572,-1
6,y_0,1.194159775864572,-1
38,z_0,1.1929814681159356,-1
49,e2_0,1.1389067755263125,-1
50,ceps_0,1.1389067755263125,1
44,result_err_9,1.1370560003606822,-1
45,result_err_8,1.1370560003606822,-1
43,result_err_10,1.1353200465897115,-1
51,seps_0,1.125554523840437,1
46,ampl_0,1.1248300033647027,-1
42,result_val_2,1.0978314446019,-1
33,abs_sum_0,1.0829950713496972,1
30,result_err_1,1.0825841747082918,1
41,sqrty_0,1.0813172934561612,1
0,y_2,1.0583876758649433,-1
28,result_val_0,1.0513106113916366,-1
27,s_0,1.0513106113916366,-1
35,d_5,1.0482295058257813,-2
34,sy_0,1.045732651560547,-2
26,cy_0,1.0415775153730125,-1
37,seps_1,0.9659167896554796,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
