*************Target variables in total: 40*************
Number of Fault Insertions: 748
Number of Faulty Executions: 745
,variable_name,importance_score,p_label
23,dd_1,2.6092344876841405,4
20,temp_0,2.6092344876841405,4
15,d_1,2.6092344876841405,-4
13,d_4,2.6092344876841405,-4
18,temp_3,2.6092344876841405,-4
10,e_1,2.6092344876841405,4
8,e_4,2.6092344876841405,4
7,result_err_0,2.6092344876841405,4
40,stat_cp_0,1.199195171026157,0
39,stat_ct_0,1.199195171026157,0
47,stat_ca_0,1.199195171026157,0
25,dd_0,1.1972679791080756,0
12,e_0,1.1972679791080756,0
17,d_0,1.1972679791080756,0
4,status_0,1.1967871485943775,0
3,fn_1,1.1967871485943775,0
5,y2_0,1.1913582688330178,-1
6,y_0,1.1913582688330178,-1
38,z_0,1.1911455605234222,-1
43,result_err_10,1.1444525750687145,-1
45,result_err_8,1.142420810132042,-1
44,result_err_9,1.142420810132042,-1
49,e2_0,1.1379123212055706,-1
50,ceps_0,1.1379123212055706,1
46,ampl_0,1.1347938519886107,-1
51,seps_0,1.1267229193339408,1
33,abs_sum_0,1.1051927873210667,1
30,result_err_1,1.10467297235853,1
42,result_val_2,1.0969330077417847,-1
41,sqrty_0,1.08919873661142,1
0,y_2,1.0652898478132506,-1
28,result_val_0,1.043016075619766,-1
27,s_0,1.043016075619766,-1
34,sy_0,1.042285854756937,-2
35,d_5,1.0415595410094662,-2
26,cy_0,1.0415595410094662,1
32,ceps_1,0.9515942741913402,1
37,seps_1,0.92370571603743,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
