*************Target variables in total: 40*************
Number of Fault Insertions: 771
Number of Faulty Executions: 768
,variable_name,importance_score,p_label
20,temp_0,2.7635416812028923,4
18,temp_3,2.7635416812028923,-4
15,d_1,2.7635416812028923,-4
13,d_4,2.7635416812028923,-4
10,e_1,2.7635416812028923,4
8,e_4,2.7635416812028923,4
7,result_err_0,2.7635416812028923,4
23,dd_1,2.7635416812028923,4
47,stat_ca_0,1.2137495061240615,0
40,stat_cp_0,1.2137495061240615,0
39,stat_ct_0,1.2137495061240615,0
25,dd_0,1.2118343195266272,0
17,d_0,1.2118343195266272,0
12,e_0,1.2118343195266272,0
4,status_0,1.2113564668769716,0
3,fn_1,1.2113564668769716,0
6,y_0,1.2059180949965307,-1
5,y2_0,1.2059180949965307,-1
38,z_0,1.2058059368291016,-1
49,e2_0,1.15416675782289,-1
50,ceps_0,1.15416675782289,1
43,result_err_10,1.1533518413359778,-1
44,result_err_9,1.1533094340664465,-1
45,result_err_8,1.1533094340664465,-1
51,seps_0,1.1456210726793545,1
46,ampl_0,1.1426604777109424,-1
42,result_val_2,1.1043610569179483,-1
30,result_err_1,1.101859969744277,1
33,abs_sum_0,1.0990219354090478,1
41,sqrty_0,1.0896335769296714,1
0,y_2,1.0606128573810956,1
26,cy_0,1.0548452157322727,-1
35,d_5,1.0532561642628224,-1
34,sy_0,1.052533785127236,2
28,result_val_0,1.0518152572892114,1
27,s_0,1.0518152572892114,1
32,ceps_1,0.9551659380439838,1
37,seps_1,0.9308424634182828,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
