*************Target variables in total: 28*************
Number of Fault Insertions: 1431
Number of Faulty Executions: 768
,variable_name,max_risk_diff,quantile1,quantile2
0,fph_0,0.08399999999999996,2,0
35,r_0_1,0.062000000000000055,1,9
11,fmh_0,0.04300000000000004,1,0
28,result_3,0.026000000000000023,2,9
8,fp1_0,0.025000000000000022,1,9
7,fm1_0,0.010000000000000009,2,9
27,abserr_0,0.010000000000000009,1,0
1,abserr_round_1,0.009000000000000008,0,1
25,round_1,0.0,0,0
23,trunc_1,0.0,0,0
24,trunc_0,0.0,0,0
26,round_0,0.0,0,0
31,error_1,0.0,0,0
32,error_0,0.0,0,0
22,r_opt_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
5,result_1,0.0,0,0
4,e5_0,0.0,0,0
3,dy_0,0.0,0,0
2,abserr_trunc_1,0.0,0,0
36,r_0_0,0.0,0,0
