*************Target variables in total: 28*************
Number of Fault Insertions: 742
Number of Faulty Executions: 742
,variable_name,importance_score,p_label
36,r_0_0,1.1948470209339774,0
32,error_0,1.1948470209339774,0
26,round_0,1.1948470209339774,0
24,trunc_0,1.1948470209339774,0
22,r_opt_0,1.184946594755031,0
20,error_opt_0,1.184946594755031,0
19,error_opt_1,1.184946594755031,0
17,trunc_opt_0,1.184946594755031,0
15,round_opt_0,1.184946594755031,0
1,abserr_round_1,1.1845220571652144,-1
3,dy_0,1.1845220571652144,-1
2,abserr_trunc_1,1.1734570044788648,-1
31,error_1,1.1542101505218358,-1
27,abserr_0,1.1542101505218358,-1
13,h_opt_0,1.100813201035894,1
35,r_0_1,1.0850864423504702,1
5,result_1,1.0850864423504702,1
28,result_3,1.0850864423504702,1
10,r3_0,1.0826821099539876,1
9,r5_0,1.0826821099539876,1
25,round_1,1.0820756238053442,-1
4,e5_0,1.0651934827619436,-1
23,trunc_1,1.0651934827619436,-1
6,e3_0,1.0651934827619436,-1
7,fm1_0,1.0651934827619436,-1
8,fp1_0,1.0651934827619436,-1
11,fmh_0,1.0651934827619436,-1
0,fph_0,1.0651934827619436,-1
