*************Target variables in total: 28*************
Number of Fault Insertions: 731
Number of Faulty Executions: 731
,variable_name,importance_score,p_label
13,h_opt_0,2.562427339141876,3
36,r_0_0,1.1876523151909018,0
32,error_0,1.1876523151909018,0
26,round_0,1.1876523151909018,0
24,trunc_0,1.1876523151909018,0
22,r_opt_0,1.1830798332779595,0
20,error_opt_0,1.1830798332779595,0
19,error_opt_1,1.1830798332779595,0
17,trunc_opt_0,1.1830798332779595,0
15,round_opt_0,1.1830798332779595,0
3,dy_0,1.176884866475141,-1
1,abserr_round_1,1.176884866475141,-1
2,abserr_trunc_1,1.1636735125015119,-1
31,error_1,1.1402968014742902,-1
27,abserr_0,1.1402968014742902,-1
35,r_0_1,1.081404407963592,1
5,result_1,1.081404407963592,1
28,result_3,1.081404407963592,1
9,r5_0,1.0754360039618858,1
10,r3_0,1.0754360039618858,1
25,round_1,1.0707656182609264,-1
11,fmh_0,1.0493367210407494,-1
4,e5_0,1.0493367210407494,-1
23,trunc_1,1.0493367210407494,-1
6,e3_0,1.0493367210407494,-1
7,fm1_0,1.0493367210407494,-1
8,fp1_0,1.0493367210407494,-1
0,fph_0,1.0493367210407494,-1
