*************Target variables in total: 28*************
Number of Fault Insertions: 758
Number of Faulty Executions: 758
,variable_name,importance_score,p_label
36,r_0_0,1.2050874403815581,0
32,error_0,1.2050874403815581,0
26,round_0,1.2050874403815581,0
24,trunc_0,1.2050874403815581,0
3,dy_0,1.19285373943905,-1
1,abserr_round_1,1.19285373943905,-1
22,r_opt_0,1.1920725957608893,0
20,error_opt_0,1.1920725957608893,0
19,error_opt_1,1.1920725957608893,0
17,trunc_opt_0,1.1920725957608893,0
15,round_opt_0,1.1920725957608893,0
2,abserr_trunc_1,1.1821968829745044,-1
31,error_1,1.1159754565954774,-1
27,abserr_0,1.1159754565954774,-1
13,h_opt_0,1.1107545908512206,1
35,r_0_1,1.088170509154654,1
5,result_1,1.088170509154654,1
28,result_3,1.088170509154654,1
10,r3_0,1.0857850058343923,1
9,r5_0,1.0857850058343923,1
25,round_1,1.0689190490725113,-1
4,e5_0,1.0644966357724328,-1
23,trunc_1,1.0644966357724328,-1
6,e3_0,1.0644966357724328,-1
7,fm1_0,1.0644966357724328,-1
8,fp1_0,1.0644966357724328,-1
11,fmh_0,1.0644966357724328,-1
0,fph_0,1.0644966357724328,-1
