*************Target variables in total: 28*************
Number of Fault Insertions: 757
Number of Faulty Executions: 757
,variable_name,importance_score,p_label
36,r_0_0,1.2044550517104216,0
32,error_0,1.2044550517104216,0
26,round_0,1.2044550517104216,0
24,trunc_0,1.2044550517104216,0
3,dy_0,1.1936999890737516,-1
1,abserr_round_1,1.1936999890737516,-1
22,r_opt_0,1.1896596260654029,0
20,error_opt_0,1.1896596260654029,0
19,error_opt_1,1.1896596260654029,0
17,trunc_opt_0,1.1896596260654029,0
15,round_opt_0,1.1896596260654029,0
2,abserr_trunc_1,1.184226172337288,-1
31,error_1,1.1451413220116888,-1
27,abserr_0,1.1451413220116888,-1
13,h_opt_0,1.1197092127379584,1
23,trunc_1,1.0872062022908178,-1
4,e5_0,1.0872062022908178,-1
6,e3_0,1.0872062022908178,-1
7,fm1_0,1.0872062022908178,-1
8,fp1_0,1.0872062022908178,-1
11,fmh_0,1.0872062022908178,-1
0,fph_0,1.0872062022908178,-1
9,r5_0,1.079869439259279,1
10,r3_0,1.079869439259279,1
25,round_1,1.0775718167652704,-1
5,result_1,1.074154908193563,1
28,result_3,1.074154908193563,1
35,r_0_1,1.074154908193563,1
