*************Target variables in total: 28*************
Number of Fault Insertions: 753
Number of Faulty Executions: 753
,variable_name,importance_score,p_label
13,h_opt_0,2.666118512390206,3
36,r_0_0,1.2019154030327215,0
32,error_0,1.2019154030327215,0
26,round_0,1.2019154030327215,0
24,trunc_0,1.2019154030327215,0
22,r_opt_0,1.1919417153560663,0
20,error_opt_0,1.1919417153560663,0
19,error_opt_1,1.1919417153560663,0
17,trunc_opt_0,1.1919417153560663,0
15,round_opt_0,1.1919417153560663,0
3,dy_0,1.1910024596504851,-1
1,abserr_round_1,1.1910024596504851,-1
2,abserr_trunc_1,1.1786255028297317,-1
31,error_1,1.1537759303529898,-1
27,abserr_0,1.1537759303529898,-1
35,r_0_1,1.0829666756590424,1
5,result_1,1.0829666756590424,1
28,result_3,1.0829666756590424,1
9,r5_0,1.0828666851660316,1
10,r3_0,1.0828666851660316,1
25,round_1,1.068324687163102,-1
11,fmh_0,1.0677816513115685,-1
4,e5_0,1.0677816513115685,-1
23,trunc_1,1.0677816513115685,-1
6,e3_0,1.0677816513115685,-1
7,fm1_0,1.0677816513115685,-1
8,fp1_0,1.0677816513115685,-1
0,fph_0,1.0677816513115685,-1
