*************Target variables in total: 28*************
Number of Fault Insertions: 736
Number of Faulty Executions: 736
,variable_name,importance_score,p_label
36,r_0_0,1.190938511326861,0
32,error_0,1.190938511326861,0
26,round_0,1.190938511326861,0
24,trunc_0,1.190938511326861,0
3,dy_0,1.1808932639870502,-1
1,abserr_round_1,1.1808932639870502,-1
22,r_opt_0,1.1779758892420527,0
20,error_opt_0,1.1779758892420527,0
19,error_opt_1,1.1779758892420527,0
17,trunc_opt_0,1.1779758892420527,0
15,round_opt_0,1.1779758892420527,0
2,abserr_trunc_1,1.172441172070954,-1
31,error_1,1.1322874502180011,-1
27,abserr_0,1.1322874502180011,-1
13,h_opt_0,1.0969027283234438,1
35,r_0_1,1.083190159914931,1
5,result_1,1.083190159914931,1
28,result_3,1.083190159914931,1
10,r3_0,1.0689485715892189,1
9,r5_0,1.0689485715892189,1
25,round_1,1.0572737273546196,-1
4,e5_0,1.0539663522336353,-1
23,trunc_1,1.0539663522336353,-1
6,e3_0,1.0539663522336353,-1
7,fm1_0,1.0539663522336353,-1
8,fp1_0,1.0539663522336353,-1
11,fmh_0,1.0539663522336353,-1
0,fph_0,1.0539663522336353,-1
