*************Target variables in total: 28*************
Number of Fault Insertions: 758
Number of Faulty Executions: 758
,variable_name,importance_score,p_label
13,h_opt_0,2.709954959287876,3
36,r_0_0,1.2050874403815581,0
32,error_0,1.2050874403815581,0
26,round_0,1.2050874403815581,0
24,trunc_0,1.2050874403815581,0
22,r_opt_0,1.1963106916197617,0
20,error_opt_0,1.1963106916197617,0
19,error_opt_1,1.1963106916197617,0
17,trunc_opt_0,1.1963106916197617,0
15,round_opt_0,1.1963106916197617,0
3,dy_0,1.19285373943905,-1
1,abserr_round_1,1.19285373943905,-1
2,abserr_trunc_1,1.1821968829745044,-1
31,error_1,1.1619102952507017,-1
27,abserr_0,1.1619102952507017,-1
35,r_0_1,1.0835778824549929,1
5,result_1,1.0835778824549929,1
28,result_3,1.0835778824549929,1
9,r5_0,1.0799926091698377,1
10,r3_0,1.0799926091698377,1
25,round_1,1.0726928427828246,-1
11,fmh_0,1.072204149845425,-1
4,e5_0,1.072204149845425,-1
23,trunc_1,1.072204149845425,-1
6,e3_0,1.072204149845425,-1
7,fm1_0,1.072204149845425,-1
8,fp1_0,1.072204149845425,-1
0,fph_0,1.072204149845425,-1
