*************Target variables in total: 28*************
Number of Fault Insertions: 746
Number of Faulty Executions: 746
,variable_name,importance_score,p_label
36,r_0_0,1.1974317817014446,0
32,error_0,1.1974317817014446,0
26,round_0,1.1974317817014446,0
24,trunc_0,1.1974317817014446,0
22,r_opt_0,1.186094617032802,0
20,error_opt_0,1.186094617032802,0
19,error_opt_1,1.186094617032802,0
17,trunc_opt_0,1.186094617032802,0
15,round_opt_0,1.186094617032802,0
1,abserr_round_1,1.1846961083243497,-1
3,dy_0,1.1846961083243497,-1
2,abserr_trunc_1,1.1780208166104629,-1
31,error_1,1.1287865529458676,-1
27,abserr_0,1.1287865529458676,-1
13,h_opt_0,1.1077975097424093,1
10,r3_0,1.085492298514732,1
9,r5_0,1.085492298514732,1
25,round_1,1.084995120296787,-1
5,result_1,1.0844203600829148,1
28,result_3,1.0844203600829148,1
35,r_0_1,1.0844203600829148,1
4,e5_0,1.0772085296240004,-1
23,trunc_1,1.0772085296240004,-1
6,e3_0,1.0772085296240004,-1
7,fm1_0,1.0772085296240004,-1
8,fp1_0,1.0772085296240004,-1
11,fmh_0,1.0772085296240004,-1
0,fph_0,1.0772085296240004,-1
