*************Target variables in total: 24*************
Number of Fault Insertions: 278
Number of Faulty Executions: 278
,variable_name,importance_score,p_label
18,m_data_e2_1,0.7683237334512956,3
22,m_data_e1_1,0.751600380827631,3
34,m_tda_1,0.7146529562982006,0
33,m_tda_2,0.7146529562982006,0
31,size1_0,0.7146529562982006,0
30,m_size2_1,0.7146529562982006,0
26,m_size1_1,0.7146529562982006,0
25,size2_0,0.7146529562982006,0
1,view_matrix_tda_0,0.7146529562982006,0
0,view_matrix_block_0,0.7146529562982006,0
15,e1_0,0.7146529562982006,0
8,view_matrix_data_0,0.7146529562982006,0
2,m_size1_0,0.7146529562982006,0
3,m_owner_0,0.7146529562982006,0
4,m_size2_0,0.7146529562982006,0
5,m_tda_0,0.7146529562982006,0
6,view_matrix_size2_0,0.7146529562982006,0
7,view_matrix_size1_0,0.7146529562982006,0
9,view_matrix_owner_0,0.7146529562982006,0
10,m_block_0,0.7146529562982006,0
12,e2_0,0.7146529562982006,0
19,m_data_e2_0,0.6692845526988181,1
23,m_data_e1_0,0.6618005197594224,-1
28,tmp_0,0.6618005197594224,-1
