*************Target variables in total: 13*************
Number of Fault Insertions: 728
Number of Faulty Executions: 728
,variable_name,importance_score,p_label
22,sd_2,1.2357694759721412,-1
12,sd_0,1.2357694759721412,-1
8,variance_1,1.2056486304517113,-1
11,variance_4,1.2056486304517113,-1
3,mean_0,1.1856677524429968,0
10,variance_0,1.1856677524429968,0
16,skew_0,1.1856677524429968,0
14,skew_1,1.1803660884958578,1
20,skewness_0,1.1803660884958578,1
21,mean_7,1.077271404695099,1
1,mean_1,1.077271404695099,1
5,delta_0,1.0719640669872141,1
18,x_0,1.0703773707281876,1
