*************Target variables in total: 13*************
Number of Fault Insertions: 762
Number of Faulty Executions: 762
,variable_name,importance_score,p_label
11,variance_4,1.2438327376498146,-1
8,variance_1,1.2438327376498146,-1
12,sd_0,1.2321279952142132,-1
22,sd_2,1.2321279952142132,-1
3,mean_0,1.2076069730586372,0
10,variance_0,1.2076069730586372,0
16,skew_0,1.2076069730586372,0
14,skew_1,1.1978664409812996,1
20,skewness_0,1.1978664409812996,1
21,mean_7,1.0987414613443982,-1
1,mean_1,1.0987414613443982,-1
18,x_0,1.0921040078065418,-1
5,delta_0,1.075655360653973,-1
