*************Target variables in total: 13*************
Number of Fault Insertions: 753
Number of Faulty Executions: 753
,variable_name,importance_score,p_label
11,variance_4,1.2478719353071326,-1
8,variance_1,1.2478719353071326,-1
12,sd_0,1.2250499898084106,-1
22,sd_2,1.2250499898084106,-1
3,mean_0,1.2019154030327215,0
10,variance_0,1.2019154030327215,0
16,skew_0,1.2019154030327215,0
14,skew_1,1.1973745536926403,-1
20,skewness_0,1.1973745536926403,-1
18,x_0,1.1083258609199056,-1
21,mean_7,1.0864719159102143,1
1,mean_1,1.0864719159102143,1
5,delta_0,1.0789347168757528,-1
