*************Target variables in total: 13*************
Number of Fault Insertions: 749
Number of Faulty Executions: 749
,variable_name,importance_score,p_label
11,variance_4,1.2514517972647243,-1
8,variance_1,1.2514517972647243,-1
12,sd_0,1.2274395274698437,-1
22,sd_2,1.2274395274698437,-1
3,mean_0,1.1993594875900722,0
10,variance_0,1.1993594875900722,0
16,skew_0,1.1993594875900722,0
14,skew_1,1.1798300323409614,1
20,skewness_0,1.1798300323409614,1
18,x_0,1.093374507029853,1
1,mean_1,1.0824752755406482,-1
21,mean_7,1.0824752755406482,-1
5,delta_0,1.0801722803733267,1
