*************Target variables in total: 13*************
Number of Fault Insertions: 738
Number of Faulty Executions: 738
,variable_name,importance_score,p_label
22,sd_2,1.237338733343809,-1
12,sd_0,1.237338733343809,-1
10,variance_0,1.1922455573505655,0
3,mean_0,1.1922455573505655,0
16,skew_0,1.1922455573505655,0
20,skewness_0,1.1851356214661313,-1
14,skew_1,1.1851356214661313,-1
11,variance_4,1.1827967954449605,-1
8,variance_1,1.1827967954449605,-1
18,x_0,1.0961999162752665,1
5,delta_0,1.0903121075288218,1
1,mean_1,1.0798162357490924,-1
21,mean_7,1.0798162357490924,-1
