*************Target variables in total: 9*************
Number of Fault Insertions: 763
Number of Faulty Executions: 761
,variable_name,importance_score,p_label
5,f_0,1.173472916812579,-1
10,ei_5,1.1501529590527748,1
6,e_6,1.1434321786616592,1
18,ei_8,1.1076225780019238,1
14,ei_0,1.0747115905969955,-2
15,ex_0,1.0747115905969955,-2
3,f_1,1.0455479416414166,-1
16,f_4,1.0386434087422136,-1
0,e_1,0,-5
