*************Target variables in total: 9*************
Number of Fault Insertions: 751
Number of Faulty Executions: 750
,variable_name,importance_score,p_label
5,f_0,1.164428237788026,-1
10,ei_5,1.1463881553322068,1
6,e_6,1.1439184609801452,1
18,ei_8,1.1344610476814374,1
14,ei_0,1.0790108188395875,-2
15,ex_0,1.0790108188395875,-2
16,f_4,1.0675896769009023,-1
3,f_1,1.0569643200664693,-1
0,e_1,0,-5
