*************Target variables in total: 9*************
Number of Fault Insertions: 729
Number of Faulty Executions: 728
,variable_name,importance_score,p_label
5,f_0,1.1471864447615943,-1
18,ei_8,1.1413776101763784,1
10,ei_5,1.1377825288752488,1
6,e_6,1.1049722528594144,1
14,ei_0,1.0761114545980706,-2
15,ex_0,1.0761114545980706,-2
16,f_4,1.0499912876412378,-1
3,f_1,1.039002133026016,-1
0,e_1,0,-5
