*************Target variables in total: 9*************
Number of Fault Insertions: 767
Number of Faulty Executions: 765
,variable_name,importance_score,p_label
5,f_0,1.1712842331035147,-1
10,ei_5,1.1432036368678373,1
6,e_6,1.1373892449098406,1
18,ei_8,1.1253224584904336,1
14,ei_0,1.0982184497963492,-2
15,ex_0,1.0982184497963492,-2
3,f_1,1.0654205948497133,-1
16,f_4,1.061277286799677,-1
0,e_1,0,-5
