*************Target variables in total: 9*************
Number of Fault Insertions: 743
Number of Faulty Executions: 742
,variable_name,importance_score,p_label
5,f_0,1.1591499782718957,-1
10,ei_5,1.1493493920365934,1
6,e_6,1.1420961902420879,1
18,ei_8,1.124679475781905,1
14,ei_0,1.0738716353807771,-2
15,ex_0,1.0738716353807771,-2
16,f_4,1.0675427154682573,-1
3,f_1,1.061855675963621,-1
0,e_1,0,-5
