*************Target variables in total: 9*************
Number of Fault Insertions: 736
Number of Faulty Executions: 735
,variable_name,importance_score,p_label
5,f_0,1.1577841819226684,-1
10,ei_5,1.1437581612959042,1
6,e_6,1.1227539922163565,1
18,ei_8,1.1176040926052186,1
14,ei_0,1.069259995775483,-2
15,ex_0,1.069259995775483,-2
3,f_1,1.0588387130750903,-1
16,f_4,1.0394991399201603,-1
0,e_1,0,-5
