*************Target variables in total: 37*************
Number of Fault Insertions: 297
Number of Faulty Executions: 297
,variable_name,max_risk_diff,quantile1,quantile2
21,temp_0,0.921,3,4
20,temp_3,0.906,9,2
7,result_val_4,0.5089514066496164,0,8
26,result_val_6,0.47058823529411764,0,2
12,result_val_0,0.391,0,4
11,y_0,0.378,2,3
22,dd_1,0.377,3,4
17,d_4,0.339,2,4
14,e_4,0.326,1,4
10,y2_0,0.309,2,3
24,px11_0,0.20204603580562663,0,8
9,return_val_0,0.19437340153452687,0,8
1,value_2,0.19437340153452687,0,8
31,px_0,0.07672634271099743,0,9
6,x_4,0.053708439897698246,0,8
18,d_1,0.008000000000000007,7,2
25,t_0,0.005115089514066473,1,2
15,e_1,0.0020000000000000018,0,5
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
