*************Target variables in total: 37*************
Number of Fault Insertions: 299
Number of Faulty Executions: 299
,variable_name,max_risk_diff,quantile1,quantile2
22,dd_1,0.9139999999999999,3,4
20,temp_3,0.898,9,6
21,temp_0,0.892,3,4
26,result_val_6,0.629156010230179,0,3
12,result_val_0,0.39,2,4
17,d_4,0.388,0,4
10,y2_0,0.292,0,3
11,y_0,0.292,0,3
14,e_4,0.257,0,4
9,return_val_0,0.2071611253196931,0,8
7,result_val_4,0.18158567774936063,0,7
24,px11_0,0.17902813299232734,0,7
1,value_2,0.14066496163682862,0,8
6,x_4,0.0843989769820972,0,8
25,t_0,0.010230179028132946,0,5
15,e_1,0.0040000000000000036,9,0
31,px_0,0.002557544757033292,0,2
18,d_1,0.0010000000000000009,0,1
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
