*************Target variables in total: 37*************
Number of Fault Insertions: 296
Number of Faulty Executions: 296
,variable_name,max_risk_diff,quantile1,quantile2
7,result_val_4,0.5421994884910486,0,7
26,result_val_6,0.42966751918158563,0,3
17,d_4,0.391,2,4
12,result_val_0,0.391,0,4
22,dd_1,0.377,2,4
21,temp_0,0.377,3,4
11,y_0,0.373,2,3
24,px11_0,0.3171355498721228,0,7
9,return_val_0,0.3171355498721228,0,7
10,y2_0,0.291,0,3
20,temp_3,0.283,9,8
14,e_4,0.262,2,4
1,value_2,0.15856777493606133,0,7
6,x_4,0.13554987212276215,0,8
15,e_1,0.046999999999999986,9,0
25,t_0,0.025575447570332477,3,7
31,px_0,0.023017902813299185,0,9
18,d_1,0.0050000000000000044,5,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
