*************Target variables in total: 36*************
Number of Fault Insertions: 486
Number of Faulty Executions: 486
,variable_name,max_risk_diff,quantile1,quantile2
29,tmp_5,1.0,0,3
20,m_data_e2_6,1.0,0,3
23,m_data_e1_0,1.0,1,0
24,m_data_e1_6,1.0,0,3
19,m_data_e2_0,1.0,0,3
27,tmp_2,0.9410000000000001,9,5
17,m_data_e2_3,0.9410000000000001,9,5
18,m_data_e2_1,0.917,9,5
21,m_data_e1_3,0.6799999999999999,2,3
22,m_data_e1_1,0.5279999999999999,0,5
28,tmp_0,0.44599999999999995,9,7
30,m_size2_1,0.0,0,0
31,size1_0,0.0,0,0
26,m_size1_1,0.0,0,0
25,size2_0,0.0,0,0
32,m_tda_4,0.0,0,0
33,m_tda_2,0.0,0,0
34,m_tda_1,0.0,0,0
0,view_matrix_block_0,0.0,0,0
1,view_matrix_tda_0,0.0,0,0
8,view_matrix_data_0,0.0,0,0
2,m_size1_0,0.0,0,0
3,m_owner_0,0.0,0,0
4,m_size2_0,0.0,0,0
5,m_tda_0,0.0,0,0
6,view_matrix_size2_0,0.0,0,0
7,view_matrix_size1_0,0.0,0,0
9,view_matrix_owner_0,0.0,0,0
16,e1_5,0.0,0,0
10,m_block_0,0.0,0,0
11,e2_2,0.0,0,0
12,e2_0,0.0,0,0
13,e2_5,0.0,0,0
14,e1_2,0.0,0,0
15,e1_0,0.0,0,0
35,m_tda_7,0.0,0,0
